assoc_files,category,phenocode
clean_data/manlignant_and_unknown_neoplasms_of_brain_and_nervous_system.csv,neoplasms,Manlignant and unknown neoplasms of brain and nervous system
clean_data/mastodynia.csv,genitourinary,Mastodynia
clean_data/mastoiditis__related_conditions.csv,sense organs,Mastoiditis & related conditions
clean_data/mechanical_complication_of_unspecified_genitourinary_device_implant_and_graft.csv,injuries & poisonings,"Mechanical complication of unspecified genitourinary device, implant, and graft"
clean_data/medulloadrenal_hyperfunction.csv,endocrine/metabolic,Medulloadrenal hyperfunction
clean_data/megaloblastic_anemia.csv,hematopoietic,Megaloblastic anemia
clean_data/melanomas_of_skin.csv,neoplasms,Melanomas of skin
clean_data/melanomas_of_skin_dx_or_hx.csv,neoplasms,"Melanomas of skin, dx or hx"
clean_data/memory_loss.csv,mental disorders,Memory loss
clean_data/menieres_disease.csv,sense organs,Meniere's disease
clean_data/meningitis.csv,neurological,Meningitis
clean_data/menopausal_and_postmenopausal_disorders.csv,genitourinary,Menopausal and postmenopausal disorders
clean_data/mental_disorders_durringafter_pregnancy.csv,mental disorders,Mental disorders durring/after pregnancy
clean_data/mental_retardation.csv,mental disorders,Mental retardation
clean_data/microscopic_hematuria.csv,genitourinary,Microscopic hematuria
clean_data/migrain_with_aura.csv,neurological,Migrain with aura
clean_data/migraine.csv,neurological,Migraine
clean_data/mild_cognitive_impairment.csv,mental disorders,Mild cognitive impairment
clean_data/mineral_deficiency_nec.csv,endocrine/metabolic,Mineral deficiency NEC
clean_data/mineralocorticoid_deficiency.csv,endocrine/metabolic,Mineralocorticoid deficiency
clean_data/miscarriage_stillbirth.csv,pregnancy complications,Miscarriage; stillbirth
clean_data/missed_abortionhydatidiform_mole.csv,pregnancy complications,Missed abortion/Hydatidiform mole
clean_data/mitral_valve_disease.csv,circulatory system,Mitral valve disease
clean_data/mitral_valve_stenosis_and_aortic_valve_stenosis.csv,circulatory system,Mitral valve stenosis and aortic valve stenosis
clean_data/mittelschmerz.csv,genitourinary,Mittelschmerz
clean_data/mixed_hyperlipidemia.csv,endocrine/metabolic,Mixed hyperlipidemia
clean_data/mobitz_ii_av_block.csv,circulatory system,Mobitz II AV block
clean_data/monocytic_leukemia.csv,neoplasms,Monocytic leukemia
clean_data/mood_disorders.csv,mental disorders,Mood disorders
clean_data/morbid_obesity.csv,endocrine/metabolic,Morbid obesity
clean_data/moyamoya_disease.csv,circulatory system,Moyamoya disease
clean_data/mrsa_pneumonia.csv,respiratory,MRSA pneumonia
clean_data/mucous_polyp_of_cervix.csv,genitourinary,Mucous polyp of cervix
clean_data/multiple_myeloma.csv,neoplasms,Multiple myeloma
clean_data/multiple_sclerosis.csv,neurological,Multiple sclerosis
clean_data/muscle_weakness.csv,symptoms,Muscle weakness
clean_data/muscletendon_sprain.csv,injuries & poisonings,Muscle/tendon sprain
clean_data/muscular_calcification_and_ossification.csv,musculoskeletal,Muscular calcification and ossification
clean_data/muscular_dystrophies.csv,neurological,Muscular dystrophies
clean_data/muscular_dystrophies_and_other_myopathies.csv,neurological,Muscular dystrophies and other myopathies
clean_data/muscular_wasting_and_disuse_atrophy.csv,symptoms,Muscular wasting and disuse atrophy
clean_data/musculoskeletal_symptoms_referable_to_limbs.csv,symptoms,Musculoskeletal symptoms referable to limbs
clean_data/myalgia_and_myositis_unspecified.csv,symptoms,Myalgia and myositis unspecified
clean_data/myasthenia_gravis.csv,neurological,Myasthenia gravis
clean_data/mycoses.csv,infectious diseases,Mycoses
clean_data/myelofibrosis.csv,hematopoietic,Myelofibrosis
clean_data/myeloid_leukemia.csv,neoplasms,Myeloid leukemia
clean_data/myeloid_leukemia_acute.csv,neoplasms,"Myeloid leukemia, acute"
clean_data/myeloid_leukemia_chronic.csv,neoplasms,"Myeloid leukemia, chronic"
clean_data/myeloproliferative_disease.csv,neoplasms,Myeloproliferative disease
clean_data/myocardial_infarction.csv,circulatory system,Myocardial infarction
clean_data/myocarditis.csv,circulatory system,Myocarditis
clean_data/myoclonus.csv,neurological,Myoclonus
clean_data/myoneural_disorders.csv,neurological,Myoneural disorders
clean_data/myopathy.csv,neurological,Myopathy
clean_data/myopia.csv,sense organs,Myopia
clean_data/myringitis.csv,sense organs,Myringitis
clean_data/nasal_polyps.csv,respiratory,Nasal polyps
clean_data/nausea_and_vomiting.csv,symptoms,Nausea and vomiting
clean_data/need_for_hormone_replacement_therapy_postmenopausal.csv,genitourinary,Need for Hormone replacement therapy (postmenopausal)
clean_data/neoplasm_of_uncertain_behavior.csv,neoplasms,Neoplasm of uncertain behavior
clean_data/neoplasm_of_uncertain_behavior_of_breast.csv,neoplasms,Neoplasm of uncertain behavior of breast
clean_data/neoplasm_of_uncertain_behavior_of_male_genital_organs.csv,neoplasms,Neoplasm of uncertain behavior of male genital organs
clean_data/neoplasm_of_uncertain_behavior_of_skin.csv,neoplasms,Neoplasm of uncertain behavior of skin
clean_data/neoplasm_of_unspecified_nature_of_digestive_system.csv,neoplasms,Neoplasm of unspecified nature of digestive system
clean_data/nephritis_and_nephropathy_in_diseases_classified_elsewhere.csv,genitourinary,Nephritis and nephropathy in diseases classified elsewhere
clean_data/nephritis_and_nephropathy_with_pathological_lesion.csv,genitourinary,Nephritis and nephropathy with pathological lesion
clean_data/nephritis_and_nephropathy_without_mention_of_glomerulonephritis.csv,genitourinary,Nephritis and nephropathy without mention of glomerulonephritis
clean_data/nephritis_nephrosis_renal_sclerosis.csv,genitourinary,Nephritis; nephrosis; renal sclerosis
clean_data/nephrotic_syndrome_without_mention_of_glomerulonephritis.csv,genitourinary,Nephrotic syndrome without mention of glomerulonephritis
clean_data/nerve_plexus_lesions.csv,neurological,Nerve plexus lesions
clean_data/nerve_root_and_plexus_disorders.csv,neurological,Nerve root and plexus disorders
clean_data/nerve_root_lesions.csv,neurological,Nerve root lesions
clean_data/nervous_system_congenital_anomalies.csv,congenital anomalies,Nervous system congenital anomalies
clean_data/neural_tube_defects.csv,congenital anomalies,Neural tube defects
clean_data/neuralgia_neuritis_and_radiculitis_nos.csv,symptoms,"Neuralgia, neuritis, and radiculitis NOS"
clean_data/neuroendocrine_tumors.csv,neoplasms,Neuroendocrine tumors
clean_data/neurofibromatosis.csv,neoplasms,Neurofibromatosis
clean_data/neurological_disorders.csv,mental disorders,Neurological disorders
clean_data/neutropenia.csv,hematopoietic,Neutropenia
clean_data/nevus_non_neoplastic.csv,neoplasms,"Nevus, non-neoplastic"
clean_data/nodular_lymphoma.csv,neoplasms,Nodular lymphoma
clean_data/non_autoimmune_hemolytic_anemias.csv,hematopoietic,Non-autoimmune hemolytic anemias
clean_data/non_healing_surgical_wound.csv,injuries & poisonings,Non-healing surgical wound
clean_data/non_hodgkins_lymphoma.csv,neoplasms,Non-Hodgkins lymphoma
clean_data/non_proliferative_glomerulonephritis.csv,genitourinary,Non-proliferative glomerulonephritis
clean_data/nonallopathic_lesions_nec.csv,symptoms,Nonallopathic lesions NEC
clean_data/noninfectious_dermatoses_of_eyelid.csv,sense organs,Noninfectious dermatoses of eyelid
clean_data/noninfectious_disorders_of_lymphatic_channels.csv,circulatory system,Noninfectious disorders of lymphatic channels
clean_data/noninfectious_gastroenteritis.csv,digestive,Noninfectious gastroenteritis
clean_data/noninflammatory_disorders_of_cervix.csv,genitourinary,Noninflammatory disorders of cervix
clean_data/noninflammatory_disorders_of_ovary_fallopian_tube_and_broad_ligament.csv,genitourinary,"Noninflammatory disorders of ovary, fallopian tube, and broad ligament"
clean_data/noninflammatory_disorders_of_vagina.csv,genitourinary,Noninflammatory disorders of vagina
clean_data/noninflammatory_disorders_of_vulva_and_perineum.csv,genitourinary,Noninflammatory disorders of vulva and perineum
clean_data/noninflammatory_female_genital_disorders.csv,genitourinary,Noninflammatory female genital disorders
clean_data/nonrheumatic_aortic_valve_disorders.csv,circulatory system,Nonrheumatic aortic valve disorders
clean_data/nonrheumatic_mitral_valve_disorders.csv,circulatory system,Nonrheumatic mitral valve disorders
clean_data/nonrheumatic_pulmonary_valve_disorders.csv,circulatory system,Nonrheumatic pulmonary valve disorders
clean_data/nonrheumatic_tricuspid_valve_disorders.csv,circulatory system,Nonrheumatic tricuspid valve disorders
clean_data/nonsenile_cataract.csv,sense organs,Nonsenile Cataract
clean_data/nonspecific_abnormal_findings_in_cerebrospinal_fluid.csv,neurological,Nonspecific abnormal findings in cerebrospinal fluid
clean_data/nonspecific_abnormal_findings_in_stool_contents.csv,digestive,Nonspecific abnormal findings in stool contents
clean_data/nonspecific_abnormal_findings_on_radiological_and_other_examination_of_biliary_tract.csv,digestive,Nonspecific abnormal findings on radiological and other examination of biliary tract
clean_data/nonspecific_abnormal_findings_on_radiological_and_other_examination_of_skull_and_head.csv,neurological,Nonspecific abnormal findings on radiological and other examination of skull and head
clean_data/nonspecific_abnormal_results_of_function_study_of_brain_and_central_nervous_system.csv,neurological,Nonspecific abnormal results of function study of brain and central nervous system
clean_data/nonspecific_abnormal_results_of_other_endocrine_function_study.csv,endocrine/metabolic,Nonspecific abnormal results of other endocrine function study
clean_data/nonspecific_chest_pain.csv,circulatory system,Nonspecific chest pain
clean_data/nonspecific_elevation_of_levels_of_transaminase_or_lactic_acid_dehydrogenase_ldh.csv,digestive,Nonspecific elevation of levels of transaminase or lactic acid dehydrogenase [LDH]
clean_data/nonspecific_findings_on_examination_of_blood.csv,symptoms,Nonspecific findings on examination of blood
clean_data/nontoxic_multinodular_goiter.csv,endocrine/metabolic,Nontoxic multinodular goiter
clean_data/nontoxic_nodular_goiter.csv,endocrine/metabolic,Nontoxic nodular goiter
clean_data/nontoxic_uninodular_goiter.csv,endocrine/metabolic,Nontoxic uninodular goiter
clean_data/nontraumatic_compartment_syndrome.csv,musculoskeletal,Nontraumatic compartment syndrome
clean_data/nutritional_marasmus.csv,endocrine/metabolic,Nutritional marasmus
clean_data/nystagmus_and_other_irregular_eye_movements.csv,sense organs,Nystagmus and other irregular eye movements
clean_data/obesity.csv,endocrine/metabolic,Obesity
clean_data/obsessive_compulsive_disorders.csv,mental disorders,Obsessive-compulsive disorders
clean_data/obstruction_of_bile_duct.csv,digestive,Obstruction of bile duct
clean_data/obstructive_chronic_bronchitis.csv,respiratory,Obstructive chronic bronchitis
clean_data/obstructive_genitourinary_defect.csv,congenital anomalies,Obstructive genitourinary defect
clean_data/obstructive_sleep_apnea.csv,neurological,Obstructive sleep apnea
clean_data/occlusion_and_stenosis_of_precerebral_arteries.csv,circulatory system,Occlusion and stenosis of precerebral arteries
clean_data/occlusion_of_cerebral_arteries.csv,circulatory system,Occlusion of cerebral arteries
clean_data/occlusion_of_cerebral_arteries_with_cerebral_infarction.csv,circulatory system,"Occlusion of cerebral arteries, with cerebral infarction"
clean_data/oliguria_and_anuria.csv,genitourinary,Oliguria and anuria
clean_data/open_angle_glaucoma.csv,sense organs,Open-angle glaucoma
clean_data/open_wound_of_ear.csv,injuries & poisonings,Open wound of ear
clean_data/open_wound_of_fingers.csv,injuries & poisonings,Open wound of finger(s)
clean_data/open_wound_of_foot_except_toes_alone.csv,injuries & poisonings,Open wound of foot except toe(s) alone
clean_data/open_wound_of_genital_organs.csv,injuries & poisonings,Open wound of genital organs
clean_data/open_wound_of_hand_except_fingers.csv,injuries & poisonings,Open wound of hand except finger(s)
clean_data/open_wound_of_lip_and_mouth.csv,injuries & poisonings,Open wound of lip and mouth
clean_data/open_wound_of_neck.csv,injuries & poisonings,Open wound of neck
clean_data/open_wound_of_nose_and_sinus.csv,injuries & poisonings,Open wound of nose and sinus
clean_data/open_wound_of_toes.csv,injuries & poisonings,Open wound of toe(s)
clean_data/open_wound_or_laceration_of_eye_or_eyelid.csv,injuries & poisonings,Open wound or laceration of eye or eyelid
clean_data/open_wounds_of_extremities.csv,injuries & poisonings,Open wounds of extremities
clean_data/open_wounds_of_head_neck_and_trunk.csv,injuries & poisonings,Open wounds of head; neck; and trunk
clean_data/opiates_and_related_narcotics_causing_adverse_effects_in_therapeutic_use.csv,injuries & poisonings,Opiates and related narcotics causing adverse effects in therapeutic use
clean_data/optic_atrophy.csv,sense organs,Optic atrophy
clean_data/optic_neuritisneuropathy.csv,sense organs,Optic neuritis/neuropathy
clean_data/oral_aphthae.csv,digestive,Oral aphthae
clean_data/orchitis_and_epididymitis.csv,genitourinary,Orchitis and epididymitis
clean_data/organic_or_persistent_insomnia.csv,neurological,Organic or persistent insomnia
clean_data/orthopnea.csv,respiratory,Orthopnea
clean_data/orthostatic_hypotension.csv,circulatory system,Orthostatic hypotension
clean_data/osteitis_deformans_and_osteopathies_associated_with_other_disorders_classified_elsewhere.csv,musculoskeletal,Osteitis deformans and osteopathies associated with other disorders classified elsewhere
clean_data/osteitis_deformans_pagets_disease_of_bone.csv,musculoskeletal,Osteitis deformans [Paget's disease of bone]
clean_data/osteoarthritis_localized.csv,musculoskeletal,Osteoarthritis; localized
clean_data/osteoarthrosis.csv,musculoskeletal,Osteoarthrosis
clean_data/osteoarthrosis_generalized.csv,musculoskeletal,"Osteoarthrosis, generalized"
clean_data/osteoarthrosis_involving_more_than_one_site_but_not_specified_as_generalized.csv,musculoskeletal,"Osteoarthrosis involving more than one site, but not specified as generalized"
clean_data/osteoarthrosis_localized_primary.csv,musculoskeletal,"Osteoarthrosis, localized, primary"
clean_data/osteoarthrosis_localized_secondary.csv,musculoskeletal,"Osteoarthrosis, localized, secondary"
clean_data/osteoarthrosis_nos.csv,musculoskeletal,Osteoarthrosis NOS
clean_data/osteochondritis_dissecans.csv,musculoskeletal,Osteochondritis dissecans
clean_data/osteochondropathies.csv,musculoskeletal,Osteochondropathies
clean_data/osteomyelitis.csv,musculoskeletal,Osteomyelitis
clean_data/osteomyelitis_periostitis_and_other_infections_involving_bone.csv,musculoskeletal,"Osteomyelitis, periostitis, and other infections involving bone"
clean_data/osteopenia_or_other_disorder_of_bone_and_cartilage.csv,musculoskeletal,Osteopenia or other disorder of bone and cartilage
clean_data/osteoporosis.csv,musculoskeletal,Osteoporosis
clean_data/osteoporosis_nos.csv,musculoskeletal,Osteoporosis NOS
clean_data/osteoporosis_osteopenia_and_pathological_fracture.csv,musculoskeletal,"Osteoporosis, osteopenia and pathological fracture"
clean_data/otalgia.csv,sense organs,Otalgia
clean_data/other_abnormal_blood_chemistry.csv,symptoms,Other abnormal blood chemistry
clean_data/other_abnormal_glucose.csv,endocrine/metabolic,Other abnormal glucose
clean_data/other_abnormality_of_urination.csv,genitourinary,Other abnormality of urination
clean_data/other_acquired_deformities_of_limbs.csv,musculoskeletal,Other acquired deformities of limbs
clean_data/other_acquired_musculoskeletal_deformity.csv,musculoskeletal,Other acquired musculoskeletal deformity
clean_data/other_acute_and_subacute_forms_of_ischemic_heart_disease.csv,circulatory system,Other acute and subacute forms of ischemic heart disease
clean_data/other_allied_disorders_of_spine.csv,musculoskeletal,Other allied disorders of spine
clean_data/other_alveolar_and_parietoalveolar_pneumonopathy.csv,respiratory,Other alveolar and parietoalveolar pneumonopathy
clean_data/other_and_nonspecific_abnormal_cytological_histological_and_immunological_findings.csv,symptoms,"Other and nonspecific abnormal cytological, histological and immunological findings"
clean_data/other_and_unspecified_coagulation_defects.csv,hematopoietic,Other and unspecified coagulation defects
clean_data/other_and_unspecified_complications_of_birth_puerperium_affecting_management_of_mother.csv,pregnancy complications,Other and unspecified complications of birth; puerperium affecting management of mother
clean_data/other_and_unspecified_congenital_anomalies.csv,congenital anomalies,Other and unspecified congenital anomalies
clean_data/other_and_unspecified_disc_disorder.csv,musculoskeletal,Other and unspecified disc disorder
clean_data/other_and_unspecified_disorders_of_back.csv,musculoskeletal,Other and unspecified disorders of back
clean_data/other_and_unspecified_disorders_of_the_nervous_system.csv,neurological,Other and unspecified disorders of the nervous system
clean_data/other_anemias.csv,hematopoietic,Other anemias
clean_data/other_aneurysm.csv,circulatory system,Other aneurysm
clean_data/other_arthropathies.csv,musculoskeletal,Other arthropathies
clean_data/other_benign_neoplasm_of_connective_and_other_soft_tissue.csv,neoplasms,Other benign neoplasm of connective and other soft tissue
clean_data/other_benign_neoplasm_of_uterus.csv,neoplasms,Other benign neoplasm of uterus
clean_data/other_biliary_tract_disease.csv,digestive,Other biliary tract disease
clean_data/other_cardiac_conduction_disorders.csv,circulatory system,Other cardiac conduction disorders
clean_data/other_cardiomyopathy.csv,circulatory system,Other cardiomyopathy
clean_data/other_cells_and_casts_in_urine.csv,genitourinary,Other cells and casts in urine
clean_data/other_cerebral_degenerations.csv,neurological,Other cerebral degenerations
clean_data/other_chronic_ischemic_heart_disease_unspecified.csv,circulatory system,"Other chronic ischemic heart disease, unspecified"
clean_data/other_chronic_nonalcoholic_liver_disease.csv,digestive,Other chronic nonalcoholic liver disease
clean_data/other_cns_infection_and_poliomyelitis.csv,neurological,Other CNS infection and poliomyelitis
clean_data/other_complications_of_pregnancy_nec.csv,pregnancy complications,Other complications of pregnancy NEC
clean_data/other_complications_of_the_puerperium_nec.csv,pregnancy complications,Other complications of the puerperium NEC
clean_data/other_conditions_of_brain.csv,neurological,Other conditions of brain
clean_data/other_conditions_of_brain_nos.csv,neurological,"Other conditions of brain, NOS"
clean_data/other_conditions_or_status_of_the_mother_complicating_pregnancy_childbirth_or_the_puerperium.csv,pregnancy complications,"Other conditions or status of the mother complicating pregnancy, childbirth, or the puerperium"
clean_data/other_congenital_anomalies_of_lower_limb_including_pelvic_girdle.csv,congenital anomalies,"Other congenital anomalies of lower limb, including pelvic girdle"
clean_data/other_congenital_musculoskeletal_anomalies.csv,congenital anomalies,Other congenital musculoskeletal anomalies
clean_data/other_deficiencies_of_circulating_enzymes.csv,endocrine/metabolic,Other deficiencies of circulating enzymes
clean_data/other_deficiency_anemia.csv,hematopoietic,Other deficiency anemia
clean_data/other_degenerative_diseases_of_the_basal_ganglia.csv,neurological,Other degenerative diseases of the basal ganglia
clean_data/other_demyelinating_diseases_of_central_nervous_system.csv,neurological,Other demyelinating diseases of central nervous system
clean_data/other_derangement_of_joint.csv,musculoskeletal,Other derangement of joint
clean_data/other_diseases_of_blood_and_blood_forming_organs.csv,hematopoietic,Other diseases of blood and blood-forming organs
clean_data/other_diseases_of_lung.csv,respiratory,Other diseases of lung
clean_data/other_diseases_of_respiratory_system_nec.csv,respiratory,"Other diseases of respiratory system, NEC"
clean_data/other_diseases_of_respiratory_system_not_elsewhere_classified.csv,respiratory,"Other diseases of respiratory system, not elsewhere classified"
clean_data/other_diseases_of_the_teeth_and_supporting_structures.csv,digestive,Other diseases of the teeth and supporting structures
clean_data/other_disorders_of_arteries_and_arterioles.csv,circulatory system,Other disorders of arteries and arterioles
clean_data/other_disorders_of_biliary_tract.csv,digestive,Other disorders of biliary tract
clean_data/other_disorders_of_bladder.csv,genitourinary,Other disorders of bladder
clean_data/other_disorders_of_bone_and_cartilage.csv,musculoskeletal,Other disorders of bone and cartilage
clean_data/other_disorders_of_carbohydrate_transport_and_metabolism.csv,endocrine/metabolic,Other disorders of carbohydrate transport and metabolism
clean_data/other_disorders_of_cervical_region.csv,musculoskeletal,Other disorders of cervical region
clean_data/other_disorders_of_circulatory_system.csv,circulatory system,Other disorders of circulatory system
clean_data/other_disorders_of_ear.csv,sense organs,Other disorders of ear
clean_data/other_disorders_of_eye.csv,sense organs,Other disorders of eye
clean_data/other_disorders_of_eyelids.csv,sense organs,Other disorders of eyelids
clean_data/other_disorders_of_gallbladder.csv,digestive,Other disorders of gallbladder
clean_data/other_disorders_of_intestine.csv,digestive,Other disorders of intestine
clean_data/other_disorders_of_lipoid_metabolism.csv,endocrine/metabolic,Other disorders of lipoid metabolism
clean_data/other_disorders_of_liver.csv,digestive,Other disorders of liver
clean_data/other_disorders_of_male_genital_organs.csv,genitourinary,Other disorders of male genital organs
clean_data/other_disorders_of_metabolism.csv,endocrine/metabolic,Other disorders of metabolism
clean_data/other_disorders_of_middle_ear_and_mastoid.csv,sense organs,Other disorders of middle ear and mastoid
clean_data/other_disorders_of_neurohypophysis.csv,endocrine/metabolic,Other disorders of neurohypophysis
clean_data/other_disorders_of_pancreatic_internal_secretion.csv,endocrine/metabolic,Other disorders of pancreatic internal secretion
clean_data/other_disorders_of_peritoneum.csv,digestive,Other disorders of peritoneum
clean_data/other_disorders_of_prostate.csv,genitourinary,Other disorders of prostate
clean_data/other_disorders_of_soft_tissues.csv,musculoskeletal,Other disorders of soft tissues
clean_data/other_disorders_of_stomach_and_duodenum.csv,digestive,Other disorders of stomach and duodenum
clean_data/other_disorders_of_synovium_tendon_and_bursa.csv,musculoskeletal,"Other disorders of synovium, tendon, and bursa"
clean_data/other_disorders_of_testis.csv,genitourinary,Other disorders of testis
clean_data/other_disorders_of_the_breast_associated_with_childbirth_and_disorders_of_lactation.csv,pregnancy complications,Other disorders of the breast associated with childbirth and disorders of lactation
clean_data/other_disorders_of_the_kidney_and_ureters.csv,genitourinary,Other disorders of the kidney and ureters
clean_data/other_disorders_of_thyroid.csv,endocrine/metabolic,Other disorders of thyroid
clean_data/other_disorders_of_tympanic_membrane.csv,sense organs,Other disorders of tympanic membrane
clean_data/other_disorders_of_urethra_and_urinary_tract.csv,genitourinary,Other disorders of urethra and urinary tract
clean_data/other_dyschromia.csv,dermatologic,Other dyschromia
clean_data/other_dyspnea.csv,respiratory,Other dyspnea
clean_data/other_endocrine_disorders.csv,endocrine/metabolic,Other endocrine disorders
clean_data/other_forms_of_chronic_heart_disease.csv,circulatory system,Other forms of chronic heart disease
clean_data/other_headache_syndromes.csv,neurological,Other headache syndromes
clean_data/other_heart_block.csv,circulatory system,Other heart block
clean_data/other_hemoglobinopathies.csv,hematopoietic,Other hemoglobinopathies
clean_data/other_hereditary_hemolytic_anemias.csv,hematopoietic,Other hereditary hemolytic anemias
clean_data/other_hypertensive_complications.csv,circulatory system,Other hypertensive complications
clean_data/other_hypertrophic_and_atrophic_conditions_of_skin.csv,dermatologic,Other hypertrophic and atrophic conditions of skin
clean_data/other_hypertrophic_cardiomyopathy.csv,circulatory system,Other hypertrophic cardiomyopathy
clean_data/other_immunological_findings.csv,endocrine/metabolic,Other immunological findings
clean_data/other_infectious_and_parasitic_diseases.csv,infectious diseases,Other infectious and parasitic diseases
clean_data/other_inflammatory_disorders_of_male_genital_organs.csv,genitourinary,Other inflammatory disorders of male genital organs
clean_data/other_inflammatory_spondylopathies.csv,musculoskeletal,Other inflammatory spondylopathies
clean_data/other_intestinal_obstruction.csv,digestive,Other intestinal obstruction
clean_data/other_local_infections_of_skin_and_subcutaneous_tissue.csv,dermatologic,Other local infections of skin and subcutaneous tissue
clean_data/other_mental_disorder.csv,mental disorders,Other mental disorder
clean_data/other_non_epithelial_cancer_of_skin.csv,neoplasms,Other non-epithelial cancer of skin
clean_data/other_nondiabetic_retinopathy.csv,sense organs,Other nondiabetic retinopathy
clean_data/other_nonmalignant_breast_conditions.csv,genitourinary,Other nonmalignant breast conditions
clean_data/other_nutritional_deficiency.csv,endocrine/metabolic,Other nutritional deficiency
clean_data/other_open_wound_of_head_and_face.csv,injuries & poisonings,Other open wound of head and face
clean_data/other_paralytic_syndromes.csv,neurological,Other paralytic syndromes
clean_data/other_perinatal_conditions_of_fetus_or_newborn.csv,pregnancy complications,Other perinatal conditions of fetus or newborn
clean_data/other_peripheral_nerve_disorders.csv,neurological,Other peripheral nerve disorders
clean_data/other_persistent_mental_disorders_due_to_conditions_classified_elsewhere.csv,mental disorders,Other persistent mental disorders due to conditions classified elsewhere
clean_data/other_pulmonary_inflamation_or_edema.csv,respiratory,Other pulmonary inflamation or edema
clean_data/other_retinal_disorders.csv,sense organs,Other retinal disorders
clean_data/other_signs_and_symptoms_in_breast.csv,genitourinary,Other signs and symptoms in breast
clean_data/other_specified_benign_mammary_dysplasias.csv,genitourinary,Other specified benign mammary dysplasias
clean_data/other_specified_cardiac_dysrhythmias.csv,circulatory system,Other specified cardiac dysrhythmias
clean_data/other_specified_congenital_anomalies_of_kidney.csv,congenital anomalies,Other specified congenital anomalies of kidney
clean_data/other_specified_congenital_anomalies_of_nervous_system.csv,congenital anomalies,Other specified congenital anomalies of nervous system
clean_data/other_specified_diffuse_diseases_of_connective_tissue.csv,dermatologic,Other specified diffuse diseases of connective tissue
clean_data/other_specified_diseases_of_hair_and_hair_follicles.csv,dermatologic,Other specified diseases of hair and hair follicles
clean_data/other_specified_diseases_of_sebaceous_glands.csv,dermatologic,Other specified diseases of sebaceous glands
clean_data/other_specified_diseases_of_the_salivary_glands.csv,digestive,Other specified diseases of the salivary glands
clean_data/other_specified_disorders_involving_the_immune_mechanism.csv,endocrine/metabolic,Other specified disorders involving the immune mechanism
clean_data/other_specified_disorders_of_breast.csv,genitourinary,Other specified disorders of breast
clean_data/other_specified_disorders_of_plasma_protein_metabolism.csv,endocrine/metabolic,Other specified disorders of plasma protein metabolism
clean_data/other_specified_erythematous_conditions.csv,dermatologic,Other specified erythematous conditions
clean_data/other_specified_gastritis.csv,digestive,Other specified gastritis
clean_data/other_specified_nonpsychotic_andor_transient_mental_disorders.csv,mental disorders,Other specified nonpsychotic and/or transient mental disorders
clean_data/other_specified_osteoporosis.csv,musculoskeletal,Other specified osteoporosis
clean_data/other_specified_peripheral_vascular_diseases.csv,circulatory system,Other specified peripheral vascular diseases
clean_data/other_sprains_and_strains.csv,injuries & poisonings,Other sprains and strains
clean_data/other_symptoms_involving_abdomen_and_pelvis.csv,digestive,Other symptoms involving abdomen and pelvis
clean_data/other_symptoms_involving_urinary_system.csv,genitourinary,Other symptoms involving urinary system
clean_data/other_symptoms_of_respiratory_system.csv,respiratory,Other symptoms of respiratory system
clean_data/other_symptoms_referable_to_back.csv,musculoskeletal,Other symptoms referable to back
clean_data/other_symptomsdisorders_or_the_urinary_system.csv,genitourinary,Other symptoms/disorders or the urinary system
clean_data/other_unspecified_back_disorders.csv,musculoskeletal,Other unspecified back disorders
clean_data/other_upper_respiratory_disease.csv,respiratory,Other upper respiratory disease
clean_data/other_venous_embolism_and_thrombosis.csv,circulatory system,Other venous embolism and thrombosis
clean_data/other_vitamin_b12_deficiency_anemia.csv,hematopoietic,Other vitamin B12 deficiency anemia
clean_data/otitis_externa.csv,sense organs,Otitis externa
clean_data/otitis_media.csv,sense organs,Otitis media
clean_data/otitis_media_and_eustachian_tube_disorders.csv,sense organs,Otitis media and Eustachian tube disorders
clean_data/otorrhea.csv,sense organs,Otorrhea
clean_data/otosclerosis.csv,sense organs,Otosclerosis
clean_data/ovarian_cyst.csv,genitourinary,Ovarian cyst
clean_data/ovarian_dysfunction.csv,endocrine/metabolic,Ovarian dysfunction
clean_data/overweight_obesity_and_other_hyperalimentation.csv,endocrine/metabolic,"Overweight, obesity and other hyperalimentation"
clean_data/pain.csv,neurological,Pain
clean_data/pain_and_other_symptoms_associated_with_female_genital_organs.csv,genitourinary,Pain and other symptoms associated with female genital organs
clean_data/pain_in_joint.csv,musculoskeletal,Pain in joint
clean_data/pain_swelling_or_discharge_of_eye.csv,sense organs,"Pain, swelling or discharge of eye"
clean_data/painful_respiration.csv,respiratory,Painful respiration
clean_data/palindromic_rheumatism.csv,musculoskeletal,Palindromic rheumatism
clean_data/pallor_and_flushing.csv,symptoms,Pallor and flushing
clean_data/palpitations.csv,circulatory system,Palpitations
clean_data/pancreatic_cancer.csv,neoplasms,Pancreatic cancer
clean_data/pancytopenia.csv,hematopoietic,Pancytopenia
clean_data/panniculitis.csv,musculoskeletal,Panniculitis
clean_data/papanicolaou_smear_of_cervix_or_vagina_with_atypical_squamous_cells.csv,genitourinary,Papanicolaou smear of cervix or vagina with atypical squamous cells
clean_data/paralysisspasm_of_vocal_cords_or_larynx.csv,respiratory,Paralysis/spasm of vocal cords or larynx
clean_data/paralytic_ileus.csv,digestive,Paralytic ileus
clean_data/paralytic_strabismus.csv,sense organs,Paralytic strabismus
