assoc_files,category,phenocode,phenostring
clean_data/611.3.csv,genitourinary,611.3,Lump or mass in breast
clean_data/612.0.csv,genitourinary,612.0,"Breast conditions, congenital or relating to hormones"
clean_data/612.1.csv,genitourinary,612.1,Galactorrhea
clean_data/612.2.csv,genitourinary,612.2,Hypertrophy of breast (Gynecomastia)
clean_data/612.3.csv,genitourinary,612.3,Congenital anomalies of breast
clean_data/613.0.csv,genitourinary,613.0,Other nonmalignant breast conditions
clean_data/613.1.csv,genitourinary,613.1,Inflammatory disease of breast
clean_data/613.5.csv,genitourinary,613.5,Mastodynia
clean_data/613.7.csv,genitourinary,613.7,Other signs and symptoms in breast
clean_data/613.8.csv,genitourinary,613.8,Other specified disorders of breast
clean_data/613.9.csv,genitourinary,613.9,Breast disorder NOS
clean_data/614.0.csv,genitourinary,614.0,Inflammatory diseases of female pelvic organs
clean_data/614.1.csv,genitourinary,614.1,"Pelvic peritoneal adhesions, female (postoperative) (postinfection)"
clean_data/614.3.csv,genitourinary,614.3,Pelvic inflammatory disease (PID)
clean_data/614.31.csv,genitourinary,614.31,Acute inflammatory pelvic disease
clean_data/614.32.csv,genitourinary,614.32,Chronic inflammatory pelvic disease
clean_data/614.33.csv,genitourinary,614.33,"Pelvic inflammatory disease, NOS"
clean_data/614.4.csv,genitourinary,614.4,"Inflammatory diseases of uterus, except cervix"
clean_data/614.5.csv,genitourinary,614.5,"Inflammatory disease of cervix, vagina, and vulva"
clean_data/614.51.csv,genitourinary,614.51,Cervicitis and endocervicitis
clean_data/614.52.csv,genitourinary,614.52,Vaginitis and vulvovaginitis
clean_data/614.53.csv,genitourinary,614.53,Cyst or abscess of Bartholin's gland
clean_data/614.54.csv,genitourinary,614.54,Abscess or ulceration of vulva
clean_data/615.0.csv,genitourinary,615.0,Endometriosis
clean_data/618.0.csv,genitourinary,618.0,Genital prolapse
clean_data/618.1.csv,genitourinary,618.1,Prolapse of vaginal walls
clean_data/618.2.csv,genitourinary,618.2,Uterine/Uterovaginal prolapse
clean_data/618.5.csv,genitourinary,618.5,Prolapse of vaginal vault after hysterectomy
clean_data/618.6.csv,genitourinary,618.6,"Vaginal enterocele, congenital or acquired"
clean_data/619.0.csv,genitourinary,619.0,Noninflammatory female genital disorders
clean_data/619.1.csv,genitourinary,619.1,"Noninflammatory disorders of ovary, fallopian tube, and broad ligament"
clean_data/619.2.csv,genitourinary,619.2,"Disorders of uterus, NEC"
clean_data/619.3.csv,genitourinary,619.3,Noninflammatory disorders of cervix
clean_data/619.4.csv,genitourinary,619.4,Noninflammatory disorders of vagina
clean_data/619.5.csv,genitourinary,619.5,Noninflammatory disorders of vulva and perineum
clean_data/620.0.csv,genitourinary,620.0,Dysplasia of female genital organs
clean_data/620.1.csv,genitourinary,620.1,Dysplasia of cervix
clean_data/621.0.csv,genitourinary,621.0,Endometrial hyperplasia
clean_data/622.0.csv,genitourinary,622.0,Polyp of female genital organs
clean_data/622.1.csv,genitourinary,622.1,Polyp of corpus uteri
clean_data/622.2.csv,genitourinary,622.2,Mucous polyp of cervix
clean_data/623.0.csv,genitourinary,623.0,Hypertrophy of female genital organs
clean_data/624.0.csv,genitourinary,624.0,Symptoms involving female genital tract
clean_data/624.1.csv,genitourinary,624.1,Dystrophy of female genital tract
clean_data/624.2.csv,genitourinary,624.2,Atrophy of female genital tract
clean_data/624.9.csv,genitourinary,624.9,"stress incontinence, female"
clean_data/625.0.csv,genitourinary,625.0,Pain and other symptoms associated with female genital organs
clean_data/625.1.csv,genitourinary,625.1,Dyspareunia
clean_data/626.0.csv,genitourinary,626.0,Disorders of menstruation and other abnormal bleeding from female genital tract
clean_data/626.1.csv,genitourinary,626.1,Irregular menstrual cycle/bleeding
clean_data/626.11.csv,genitourinary,626.11,Absent or infrequent menstruation
clean_data/626.12.csv,genitourinary,626.12,Excessive or frequent menstruation
clean_data/626.13.csv,genitourinary,626.13,Irregular menstrual cycle
clean_data/626.14.csv,genitourinary,626.14,Irregular menstrual bleeding
clean_data/626.15.csv,genitourinary,626.15,"Infertility, female, associated with anovulation"
clean_data/626.2.csv,genitourinary,626.2,Dysmenorrhea
clean_data/626.21.csv,genitourinary,626.21,Mittelschmerz
clean_data/626.4.csv,genitourinary,626.4,Premenstrual tension syndromes
clean_data/626.8.csv,genitourinary,626.8,"Infertility, female"
clean_data/627.0.csv,genitourinary,627.0,Menopausal and postmenopausal disorders
clean_data/627.1.csv,genitourinary,627.1,Postmenopausal bleeding
clean_data/627.2.csv,genitourinary,627.2,Symptomatic menopause
clean_data/627.21.csv,genitourinary,627.21,Symptomatic artificial menopause
clean_data/627.22.csv,genitourinary,627.22,Need for Hormone replacement therapy (postmenopausal)
clean_data/627.3.csv,genitourinary,627.3,Postmenopausal atrophic vaginitis
clean_data/627.4.csv,genitourinary,627.4,Premenopausal menorrhagia
clean_data/627.5.csv,genitourinary,627.5,Premature menopause and other ovarian failure
clean_data/628.0.csv,genitourinary,628.0,Ovarian cyst
clean_data/634.0.csv,pregnancy complications,634.0,Miscarriage; stillbirth
clean_data/634.1.csv,pregnancy complications,634.1,Missed abortion/Hydatidiform mole
clean_data/634.3.csv,pregnancy complications,634.3,Ectopic pregnancy
clean_data/635.0.csv,pregnancy complications,635.0,Hemorrhage during pregnancy; childbirth and postpartum
clean_data/635.2.csv,pregnancy complications,635.2,"Antepartum hemorrhage, abruptio placentae, and placenta previa"
clean_data/635.3.csv,pregnancy complications,635.3,Placenta previa and abruptio placenta
clean_data/636.0.csv,pregnancy complications,636.0,Early or threatened labor; hemorrhage in early pregnancy
clean_data/636.1.csv,pregnancy complications,636.1,Threatened premature labor
clean_data/636.2.csv,pregnancy complications,636.2,Early onset of delivery
clean_data/636.3.csv,pregnancy complications,636.3,Hemorrhage in early pregnancy
clean_data/636.8.csv,pregnancy complications,636.8,Cervical incompetence
clean_data/637.0.csv,pregnancy complications,637.0,Short gestation; low birth weight; and fetal growth retardation
clean_data/642.0.csv,pregnancy complications,642.0,"Hypertension complicating pregnancy, childbirth, and the puerperium"
clean_data/642.1.csv,pregnancy complications,642.1,Preeclampsia and eclampsia
clean_data/643.0.csv,pregnancy complications,643.0,Excessive vomiting in pregnancy
clean_data/643.1.csv,pregnancy complications,643.1,Hyperemesis gravidarum
clean_data/644.0.csv,pregnancy complications,644.0,Anemia during pregnancy
clean_data/646.0.csv,pregnancy complications,646.0,Other complications of pregnancy NEC
clean_data/647.0.csv,pregnancy complications,647.0,Infectious and parasitic complications affecting pregnancy
clean_data/647.1.csv,pregnancy complications,647.1,Infections of genitourinary tract during pregnancy
clean_data/647.3.csv,pregnancy complications,647.3,Major puerperal infection
clean_data/649.0.csv,pregnancy complications,649.0,"Other conditions or status of the mother complicating pregnancy, childbirth, or the puerperium"
clean_data/649.1.csv,pregnancy complications,649.1,Diabetes or abnormal glucose tolerance complicating pregnancy
clean_data/653.0.csv,pregnancy complications,653.0,Problems associated with amniotic cavity and membranes
clean_data/654.0.csv,pregnancy complications,654.0,Other and unspecified complications of birth; puerperium affecting management of mother
clean_data/654.1.csv,pregnancy complications,654.1,"Abnormality of organs and soft tissues of pelvis complicating pregnancy, childbirth, or the puerperium"
clean_data/654.2.csv,pregnancy complications,654.2,Rhesus isoimmunization in pregnancy
clean_data/655.0.csv,pregnancy complications,655.0,Known or suspected fetal abnormality affecting management of mother
clean_data/655.1.csv,pregnancy complications,655.1,Abnormality in fetal heart rate or rhythm
clean_data/656.0.csv,pregnancy complications,656.0,Other perinatal conditions of fetus or newborn
clean_data/656.2.csv,pregnancy complications,656.2,Respiratory conditions of fetus and newborn
clean_data/656.26.csv,pregnancy complications,656.26,Transitory tachypnea or apnea of newborn
clean_data/656.3.csv,pregnancy complications,656.3,Endocrine and metabolic disturbances of fetus and newborn
clean_data/656.4.csv,pregnancy complications,656.4,Hemorrhage of fetus or newborn
clean_data/656.6.csv,pregnancy complications,656.6,Perinatal disorders of digestive system
clean_data/656.7.csv,pregnancy complications,656.7,Conditions involving the integument and temperature regulation of fetus and newborn
clean_data/656.8.csv,pregnancy complications,656.8,Perinatal jaundice
clean_data/657.0.csv,pregnancy complications,657.0,Infections specific to the perinatal period
clean_data/669.0.csv,pregnancy complications,669.0,Complications of labor and delivery NEC
clean_data/671.0.csv,pregnancy complications,671.0,Venous/cerebrovascular complications embolism in pregnancy and the puerperium
clean_data/674.0.csv,pregnancy complications,674.0,Other complications of the puerperium NEC
clean_data/676.0.csv,pregnancy complications,676.0,Other disorders of the breast associated with childbirth and disorders of lactation
clean_data/681.0.csv,dermatologic,681.0,Superficial cellulitis and abscess
clean_data/681.1.csv,dermatologic,681.1,Cellulitis and abscess of fingers/toes
clean_data/681.2.csv,dermatologic,681.2,Cellulitis and abscess of face/neck
clean_data/681.3.csv,dermatologic,681.3,Cellulitis and abscess of arm/hand
clean_data/681.5.csv,dermatologic,681.5,"Cellulitis and abscess of leg, except foot"
clean_data/681.6.csv,dermatologic,681.6,"Cellulitis and abscess of foot, toe"
clean_data/681.7.csv,dermatologic,681.7,Cellulitis and abscess of trunk
clean_data/686.0.csv,dermatologic,686.0,Other local infections of skin and subcutaneous tissue
clean_data/686.1.csv,dermatologic,686.1,Carbuncle and furuncle
clean_data/686.2.csv,dermatologic,686.2,Impetigo
clean_data/686.3.csv,dermatologic,686.3,Pilonidal cyst
clean_data/686.4.csv,dermatologic,686.4,Pyogenic granuloma
clean_data/686.5.csv,dermatologic,686.5,Pyoderma
clean_data/687.0.csv,dermatologic,687.0,Symptoms affecting skin
clean_data/687.1.csv,dermatologic,687.1,Rash and other nonspecific skin eruption
clean_data/687.3.csv,dermatologic,687.3,Changes in skin texture
clean_data/687.4.csv,dermatologic,687.4,Disturbance of skin sensation
clean_data/689.0.csv,dermatologic,689.0,Disorder of skin and subcutaneous tissue NOS
clean_data/690.0.csv,dermatologic,690.0,Erythematosquamous dermatosis
clean_data/690.1.csv,dermatologic,690.1,Seborrheic dermatitis
clean_data/691.0.csv,dermatologic,691.0,Congenital anomalies of skin
clean_data/691.1.csv,dermatologic,691.1,Ichthyosis congenita
clean_data/691.3.csv,dermatologic,691.3,Congenital pigmentary anomalies of skin
clean_data/694.0.csv,dermatologic,694.0,Dyschromia and Vitiligo
clean_data/694.1.csv,dermatologic,694.1,Vitiligo
clean_data/694.2.csv,dermatologic,694.2,Other dyschromia
clean_data/694.3.csv,dermatologic,694.3,Vascular disorders of skin
clean_data/695.0.csv,dermatologic,695.0,Erythematous conditions
clean_data/695.1.csv,dermatologic,695.1,Toxic erythema
clean_data/695.2.csv,dermatologic,695.2,Bullous dermatoses
clean_data/695.21.csv,dermatologic,695.21,Dermatitis herpetiformis
clean_data/695.22.csv,dermatologic,695.22,Pemphigus and pemphigoid
clean_data/695.3.csv,dermatologic,695.3,Rosacea
clean_data/695.4.csv,dermatologic,695.4,Lupus (localized and systemic)
clean_data/695.41.csv,dermatologic,695.41,Cutaneous lupus erythematosus
clean_data/695.42.csv,dermatologic,695.42,Systemic lupus erythematosus
clean_data/695.7.csv,dermatologic,695.7,Prurigo and Lichen
clean_data/695.8.csv,dermatologic,695.8,Other specified erythematous conditions
clean_data/695.81.csv,dermatologic,695.81,Erythema nodosum
clean_data/695.9.csv,dermatologic,695.9,Unspecified erythematous condition
clean_data/696.0.csv,dermatologic,696.0,Psoriasis and related disorders
clean_data/696.2.csv,dermatologic,696.2,Parapsoriasis
clean_data/696.3.csv,dermatologic,696.3,Pityriasis
clean_data/696.4.csv,dermatologic,696.4,Psoriasis
clean_data/696.41.csv,dermatologic,696.41,Psoriasis vulgaris
clean_data/696.42.csv,dermatologic,696.42,Psoriatic arthropathy
clean_data/697.0.csv,dermatologic,697.0,Sarcoidosis
clean_data/698.0.csv,dermatologic,698.0,Pruritus and related conditions
clean_data/700.0.csv,dermatologic,700.0,Corns and callosities
clean_data/701.0.csv,dermatologic,701.0,Other hypertrophic and atrophic conditions of skin
clean_data/701.1.csv,dermatologic,701.1,"Keratoderma, acquired"
clean_data/701.2.csv,dermatologic,701.2,Scar conditions and fibrosis of skin
clean_data/701.3.csv,dermatologic,701.3,Circumscribed scleroderma
clean_data/701.4.csv,dermatologic,701.4,Keloid scar
clean_data/701.5.csv,dermatologic,701.5,Abnormal granulation tissue
clean_data/701.6.csv,dermatologic,701.6,Acquired acanthosis nigricans
clean_data/702.0.csv,dermatologic,702.0,Degenerative skin conditions and other dermatoses
clean_data/702.1.csv,dermatologic,702.1,Actinic keratosis
clean_data/702.2.csv,dermatologic,702.2,Seborrheic keratosis
clean_data/702.4.csv,dermatologic,702.4,Degenerative skin disorders
clean_data/703.0.csv,dermatologic,703.0,"Diseases of nail, NOS"
clean_data/703.1.csv,dermatologic,703.1,Ingrowing nail
clean_data/704.0.csv,dermatologic,704.0,Diseases of hair and hair follicles
clean_data/704.1.csv,dermatologic,704.1,Alopecia
clean_data/704.11.csv,dermatologic,704.11,Alopecia Areata
clean_data/704.12.csv,dermatologic,704.12,Telogen effluvium
clean_data/704.2.csv,dermatologic,704.2,Hirsutism
clean_data/704.8.csv,dermatologic,704.8,Other specified diseases of hair and hair follicles
clean_data/705.0.csv,dermatologic,705.0,Disorders of sweat glands
clean_data/705.1.csv,dermatologic,705.1,Dyshidrosis
clean_data/705.3.csv,dermatologic,705.3,Hidradenitis
clean_data/705.8.csv,dermatologic,705.8,Hyperhidrosis
clean_data/706.0.csv,dermatologic,706.0,Diseases of sebaceous glands
clean_data/706.1.csv,dermatologic,706.1,Acne
clean_data/706.2.csv,dermatologic,706.2,Sebaceous cyst
clean_data/706.3.csv,dermatologic,706.3,Seborrhea
clean_data/706.8.csv,dermatologic,706.8,Other specified diseases of sebaceous glands
clean_data/707.0.csv,dermatologic,707.0,Chronic ulcer of skin
clean_data/707.1.csv,dermatologic,707.1,Decubitus ulcer
clean_data/707.2.csv,dermatologic,707.2,Chronic ulcer of leg or foot
clean_data/707.3.csv,dermatologic,707.3,Chronic ulcer of unspecified site
clean_data/709.0.csv,dermatologic,709.0,Diffuse diseases of connective tissue
clean_data/709.2.csv,dermatologic,709.2,Sicca syndrome
clean_data/709.3.csv,dermatologic,709.3,Systemic sclerosis
clean_data/709.4.csv,dermatologic,709.4,Polymyositis
clean_data/709.5.csv,dermatologic,709.5,Dermatomyositis
clean_data/709.6.csv,dermatologic,709.6,Other specified diffuse diseases of connective tissue
clean_data/709.7.csv,dermatologic,709.7,Unspecified diffuse connective tissue disease
clean_data/710.0.csv,musculoskeletal,710.0,"Osteomyelitis, periostitis, and other infections involving bone"
clean_data/710.1.csv,musculoskeletal,710.1,Osteomyelitis
clean_data/710.11.csv,musculoskeletal,710.11,Acute osteomyelitis
clean_data/710.12.csv,musculoskeletal,710.12,Chronic osteomyelitis
clean_data/710.19.csv,musculoskeletal,710.19,Unspecified osteomyelitis
clean_data/710.2.csv,musculoskeletal,710.2,Periostitis
clean_data/711.0.csv,musculoskeletal,711.0,Arthropathy associated with infections
clean_data/711.1.csv,musculoskeletal,711.1,Pyogenic arthritis
clean_data/711.2.csv,musculoskeletal,711.2,Reiter's disease
clean_data/711.3.csv,musculoskeletal,711.3,Behcet's syndrome
clean_data/712.0.csv,musculoskeletal,712.0,Infective connective tissue disorders
clean_data/713.0.csv,musculoskeletal,713.0,Arthropathy associated with other disorders classified elsewhere
clean_data/713.5.csv,musculoskeletal,713.5,Arthropathy associated with neurological disorders
clean_data/714.0.csv,musculoskeletal,714.0,Rheumatoid arthritis and other inflammatory polyarthropathies
clean_data/714.1.csv,musculoskeletal,714.1,Rheumatoid arthritis
clean_data/714.2.csv,musculoskeletal,714.2,Juvenile rheumatoid arthritis
clean_data/715.0.csv,musculoskeletal,715.0,Other inflammatory spondylopathies
clean_data/715.1.csv,musculoskeletal,715.1,Sacroiliitis NEC
clean_data/715.2.csv,musculoskeletal,715.2,Ankylosing spondylitis
clean_data/715.3.csv,musculoskeletal,715.3,Spinal enthesopathy
clean_data/716.0.csv,musculoskeletal,716.0,Other arthropathies
clean_data/716.1.csv,musculoskeletal,716.1,Unspecified polyarthropathy or polyarthritis
clean_data/716.2.csv,musculoskeletal,716.2,Unspecified monoarthritis
clean_data/716.8.csv,musculoskeletal,716.8,Palindromic rheumatism
clean_data/716.9.csv,musculoskeletal,716.9,Arthropathy NOS
clean_data/717.0.csv,musculoskeletal,717.0,Polymyalgia Rheumatica
clean_data/720.0.csv,musculoskeletal,720.0,Spinal stenosis
clean_data/720.1.csv,musculoskeletal,720.1,Spinal stenosis of lumbar region
clean_data/721.0.csv,musculoskeletal,721.0,Spondylosis and allied disorders
clean_data/721.1.csv,musculoskeletal,721.1,Spondylosis without myelopathy
clean_data/721.2.csv,musculoskeletal,721.2,Spondylosis with myelopathy
clean_data/721.8.csv,musculoskeletal,721.8,Other allied disorders of spine
clean_data/722.0.csv,musculoskeletal,722.0,Intervertebral disc disorders
clean_data/722.1.csv,musculoskeletal,722.1,Displacement of intervertebral disc
clean_data/722.3.csv,musculoskeletal,722.3,Schmorl's nodes
clean_data/722.6.csv,musculoskeletal,722.6,Degeneration of intervertebral disc
clean_data/722.7.csv,musculoskeletal,722.7,Intervertebral disc disorder with myelopathy
clean_data/722.8.csv,musculoskeletal,722.8,Postlaminectomy syndrome
clean_data/722.9.csv,musculoskeletal,722.9,Other and unspecified disc disorder
clean_data/723.0.csv,musculoskeletal,723.0,Other disorders of cervical region
clean_data/723.1.csv,musculoskeletal,723.1,Torticollis
clean_data/724.0.csv,musculoskeletal,724.0,Other and unspecified disorders of back
clean_data/724.1.csv,musculoskeletal,724.1,Disorders of sacrum
clean_data/724.2.csv,musculoskeletal,724.2,Disorders of coccyx
clean_data/724.8.csv,musculoskeletal,724.8,Other symptoms referable to back
clean_data/724.9.csv,musculoskeletal,724.9,Other unspecified back disorders
clean_data/726.0.csv,musculoskeletal,726.0,Peripheral enthesopathies and allied syndromes
clean_data/726.1.csv,musculoskeletal,726.1,Enthesopathy
clean_data/726.2.csv,musculoskeletal,726.2,Synoviopathy
clean_data/726.3.csv,musculoskeletal,726.3,Bursitis
clean_data/726.4.csv,musculoskeletal,726.4,Calcaneal spur; Exostosis NOS
clean_data/727.0.csv,musculoskeletal,727.0,"Other disorders of synovium, tendon, and bursa"
clean_data/727.1.csv,musculoskeletal,727.1,Synovitis and tenosynovitis
clean_data/727.2.csv,musculoskeletal,727.2,Bursitis disorders
clean_data/727.4.csv,musculoskeletal,727.4,"Ganglion and cyst of synovium, tendon, and bursa"
clean_data/727.5.csv,musculoskeletal,727.5,Rupture of synovium
clean_data/727.6.csv,musculoskeletal,727.6,"Rupture of tendon, nontraumatic"
clean_data/727.7.csv,musculoskeletal,727.7,Contracture of tendon (sheath)
clean_data/727.8.csv,musculoskeletal,727.8,Plica syndrome
clean_data/728.0.csv,musculoskeletal,728.0,"Disorders of muscle, ligament, and fascia"
clean_data/728.1.csv,musculoskeletal,728.1,Muscular calcification and ossification
clean_data/728.2.csv,musculoskeletal,728.2,Laxity of ligament or hypermobility syndrome
clean_data/728.7.csv,musculoskeletal,728.7,Fasciitis
clean_data/728.71.csv,musculoskeletal,728.71,Contracture of palmar fascia [Dupuytren's disease]
clean_data/729.0.csv,musculoskeletal,729.0,Other disorders of soft tissues
clean_data/729.1.csv,musculoskeletal,729.1,"Rheumatism, unspecified and fibrositis"
clean_data/729.3.csv,musculoskeletal,729.3,Panniculitis
clean_data/729.7.csv,musculoskeletal,729.7,Nontraumatic compartment syndrome
clean_data/731.0.csv,musculoskeletal,731.0,Osteitis deformans and osteopathies associated with other disorders classified elsewhere
clean_data/731.1.csv,musculoskeletal,731.1,Osteitis deformans [Paget's disease of bone]
clean_data/732.0.csv,musculoskeletal,732.0,Osteochondropathies
clean_data/732.1.csv,musculoskeletal,732.1,Juvenile osteochondrosis
clean_data/732.7.csv,musculoskeletal,732.7,Osteochondritis dissecans
clean_data/733.0.csv,musculoskeletal,733.0,Other disorders of bone and cartilage
clean_data/733.2.csv,musculoskeletal,733.2,Cyst of bone
clean_data/733.4.csv,musculoskeletal,733.4,Aseptic necrosis of bone
clean_data/733.6.csv,musculoskeletal,733.6,Costochondritis
clean_data/733.8.csv,musculoskeletal,733.8,Malunion and nonunion of fracture
clean_data/733.9.csv,musculoskeletal,733.9,Chondromalacia
clean_data/735.0.csv,musculoskeletal,735.0,Acquired foot deformities
clean_data/735.1.csv,musculoskeletal,735.1,Flat foot
clean_data/735.2.csv,musculoskeletal,735.2,Acquired toe deformities
clean_data/735.21.csv,musculoskeletal,735.21,Hammer toe (acquired)
clean_data/735.22.csv,musculoskeletal,735.22,Claw toe (acquired)
clean_data/735.23.csv,musculoskeletal,735.23,Hallux rigidus
clean_data/735.3.csv,musculoskeletal,735.3,Hallux valgus (Bunion)
clean_data/736.0.csv,musculoskeletal,736.0,Other acquired deformities of limbs
clean_data/736.1.csv,musculoskeletal,736.1,Acquired deformities of forearm
clean_data/736.2.csv,musculoskeletal,736.2,Acquired deformities of finger
clean_data/736.3.csv,musculoskeletal,736.3,Acquired deformities of hip
clean_data/736.4.csv,musculoskeletal,736.4,Genu valgum or varum (acquired)
clean_data/736.5.csv,musculoskeletal,736.5,Acquired deformities of knee
clean_data/736.6.csv,musculoskeletal,736.6,Unequal leg length (acquired)
clean_data/737.0.csv,musculoskeletal,737.0,Curvature of spine
clean_data/737.1.csv,musculoskeletal,737.1,Kyphosis (acquired)
clean_data/737.2.csv,musculoskeletal,737.2,Lordosis (acquired)
clean_data/737.3.csv,musculoskeletal,737.3,Kyphoscoliosis and scoliosis
clean_data/738.0.csv,musculoskeletal,738.0,Other acquired musculoskeletal deformity
clean_data/738.4.csv,musculoskeletal,738.4,Acquired spondylolisthesis
clean_data/739.0.csv,musculoskeletal,739.0,Contracture of joint
clean_data/740.0.csv,musculoskeletal,740.0,Osteoarthrosis
clean_data/740.1.csv,musculoskeletal,740.1,Osteoarthritis; localized
clean_data/740.11.csv,musculoskeletal,740.11,"Osteoarthrosis, localized, primary"
clean_data/740.12.csv,musculoskeletal,740.12,"Osteoarthrosis, localized, secondary"
clean_data/740.2.csv,musculoskeletal,740.2,"Osteoarthrosis, generalized"
clean_data/740.3.csv,musculoskeletal,740.3,"Osteoarthrosis involving more than one site, but not specified as generalized"
clean_data/740.9.csv,musculoskeletal,740.9,Osteoarthrosis NOS
clean_data/741.0.csv,musculoskeletal,741.0,Symptoms and disorders of the joints
clean_data/741.1.csv,musculoskeletal,741.1,Ankylosis of joint
clean_data/741.2.csv,musculoskeletal,741.2,Stiffness of joint
clean_data/741.3.csv,musculoskeletal,741.3,Difficulty in walking
clean_data/741.4.csv,musculoskeletal,741.4,Joint effusions
clean_data/741.5.csv,musculoskeletal,741.5,Hemarthrosis
clean_data/741.6.csv,musculoskeletal,741.6,Villonodular synovitis
clean_data/742.0.csv,musculoskeletal,742.0,"Derangement of joint, non-traumatic"
clean_data/742.1.csv,musculoskeletal,742.1,Loose body in joint
clean_data/742.2.csv,musculoskeletal,742.2,"Pathological, developmental or recurrent dislocation"
clean_data/742.8.csv,musculoskeletal,742.8,Articular cartilage disorder
clean_data/742.9.csv,musculoskeletal,742.9,Other derangement of joint
clean_data/743.0.csv,musculoskeletal,743.0,"Osteoporosis, osteopenia and pathological fracture"
clean_data/743.1.csv,musculoskeletal,743.1,Osteoporosis
clean_data/743.11.csv,musculoskeletal,743.11,Osteoporosis NOS
clean_data/743.12.csv,musculoskeletal,743.12,Senile osteoporosis
clean_data/743.13.csv,musculoskeletal,743.13,Other specified osteoporosis
clean_data/743.2.csv,musculoskeletal,743.2,Pathologic fracture
clean_data/743.21.csv,musculoskeletal,743.21,Pathologic fracture of vertebrae
clean_data/743.22.csv,musculoskeletal,743.22,Pathologic fracture of femur
clean_data/743.4.csv,musculoskeletal,743.4,Stress fracture
clean_data/743.9.csv,musculoskeletal,743.9,Osteopenia or other disorder of bone and cartilage
clean_data/745.0.csv,musculoskeletal,745.0,Pain in joint
clean_data/747.0.csv,congenital anomalies,747.0,Cardiac and circulatory congenital anomalies
clean_data/747.1.csv,congenital anomalies,747.1,Cardiac congenital anomalies
clean_data/747.11.csv,congenital anomalies,747.11,Cardiac shunt/ heart septal defect
clean_data/747.12.csv,congenital anomalies,747.12,Valvular heart disease/ heart chambers
clean_data/747.13.csv,congenital anomalies,747.13,Congenital anomalies of great vessels
clean_data/747.2.csv,congenital anomalies,747.2,Congenital anomalies of peripheral vascular system
clean_data/748.0.csv,congenital anomalies,748.0,"Anomalies of respiratory system, congenital"
clean_data/749.0.csv,congenital anomalies,749.0,Congenital anomalies of face and neck
clean_data/749.1.csv,congenital anomalies,749.1,Cleft palate
clean_data/749.2.csv,congenital anomalies,749.2,Congenital anomalies of skull and face bones
clean_data/750.0.csv,congenital anomalies,750.0,Digestive congenital anomalies
clean_data/750.1.csv,congenital anomalies,750.1,Upper gastrointestinal congenital anomalies
clean_data/750.11.csv,congenital anomalies,750.11,Esophageal atresia/tracheoesophageal fistula
clean_data/750.13.csv,congenital anomalies,750.13,Congenital anomalies of mouth/tongue
clean_data/750.14.csv,congenital anomalies,750.14,Congenital anomalies of esophagus
clean_data/750.15.csv,congenital anomalies,750.15,Congenital anomalies of stomach
clean_data/750.2.csv,congenital anomalies,750.2,Lower gastrointestinal congenital anomalies
clean_data/750.21.csv,congenital anomalies,750.21,Congenital anomalies of intestine
clean_data/750.22.csv,congenital anomalies,750.22,"Congenital anomaly of gallbladder, bile ducts, liver, pancreas"
clean_data/751.0.csv,congenital anomalies,751.0,Genitourinary congenital anomalies
clean_data/751.1.csv,congenital anomalies,751.1,Congenital anomalies of genital organs
clean_data/751.11.csv,congenital anomalies,751.11,Congenital anomalies of female genital organs
clean_data/751.12.csv,congenital anomalies,751.12,Congenital anomalies of male genital organs
clean_data/751.2.csv,congenital anomalies,751.2,Congenital anomalies of urinary system
clean_data/751.21.csv,congenital anomalies,751.21,Cystic kidney disease
clean_data/751.22.csv,congenital anomalies,751.22,Other specified congenital anomalies of kidney
clean_data/751.3.csv,congenital anomalies,751.3,Obstructive genitourinary defect
clean_data/752.0.csv,congenital anomalies,752.0,Nervous system congenital anomalies
clean_data/752.1.csv,congenital anomalies,752.1,Neural tube defects
clean_data/752.11.csv,congenital anomalies,752.11,Spina bifida
clean_data/752.2.csv,congenital anomalies,752.2,Other specified congenital anomalies of nervous system
clean_data/753.0.csv,congenital anomalies,753.0,Congenital anomalies of the eye
clean_data/753.1.csv,congenital anomalies,753.1,Congenital cataract and lens anomalies
clean_data/753.2.csv,congenital anomalies,753.2,Congenital anomalies of posterior segment of eye
clean_data/754.0.csv,congenital anomalies,754.0,Congenital musculoskeletal deformities of spine
clean_data/754.1.csv,congenital anomalies,754.1,"Lumbosacral spondylolysis, congenital"
clean_data/754.2.csv,congenital anomalies,754.2,"Spondylolisthesis, congenital"
clean_data/755.0.csv,congenital anomalies,755.0,Congenital anomalies of limbs
clean_data/755.1.csv,congenital anomalies,755.1,Congenital deformities of feet
clean_data/755.3.csv,congenital anomalies,755.3,Congenital anomaly of fingers/toes
clean_data/755.4.csv,congenital anomalies,755.4,"Congenital anomalies of upper limb, including shoulder girdle"
clean_data/755.6.csv,congenital anomalies,755.6,"Other congenital anomalies of lower limb, including pelvic girdle"
clean_data/755.61.csv,congenital anomalies,755.61,Congenital hip dysplasia and deformity
clean_data/756.0.csv,congenital anomalies,756.0,Other congenital musculoskeletal anomalies
clean_data/756.1.csv,congenital anomalies,756.1,Congenital anomalies of abdominal wall; diaphram
clean_data/756.2.csv,congenital anomalies,756.2,Pectus and other congenital anomalies of ribs/sternum
clean_data/756.21.csv,congenital anomalies,756.21,Pectus excavatum
clean_data/756.3.csv,congenital anomalies,756.3,"Congenital anomalies of muscle, tendon, fascia, and connective tissue"
