assoc_files,category,phenocode,phenostring
clean_data/empyema_and_pneumothorax.csv,Respiratory,506.0,Empyema and pneumothorax
clean_data/pleurisy_pleural_effusion.csv,Respiratory,507.0,Pleurisy; pleural effusion
clean_data/pulmonary_collapse_interstitial_and_compensatory_emphysema.csv,Respiratory,508.0,Pulmonary collapse; interstitial and compensatory emphysema
clean_data/respiratory_failure_insufficiency_arrest.csv,Respiratory,509.0,"Respiratory failure, insufficiency, arrest"
clean_data/respiratory_failure.csv,Respiratory,509.1,Respiratory failure
clean_data/respiratory_insufficiency.csv,Respiratory,509.2,Respiratory insufficiency
clean_data/pulmonary_insufficiency_or_respiratory_failure_following_trauma_and_surgery.csv,Respiratory,509.3,Pulmonary insufficiency or respiratory failure following trauma and surgery
clean_data/respiratory_arrest.csv,Respiratory,509.5,Respiratory arrest
clean_data/dependence_on_respirator_ventilator_or_supplemental_oxygen.csv,Respiratory,509.8,Dependence on respirator [Ventilator] or supplemental oxygen
clean_data/other_diseases_of_lung.csv,Respiratory,510.0,Other diseases of lung
clean_data/lung_transplant.csv,Respiratory,510.2,Lung transplant
clean_data/other_symptoms_of_respiratory_system.csv,Respiratory,512.0,Other symptoms of respiratory system
clean_data/wheezing.csv,Respiratory,512.1,Wheezing
clean_data/painful_respiration.csv,Respiratory,512.2,Painful respiration
clean_data/abnormal_chest_sounds.csv,Respiratory,512.3,Abnormal chest sounds
clean_data/shortness_of_breath.csv,Respiratory,512.7,Shortness of breath
clean_data/cough.csv,Respiratory,512.8,Cough
clean_data/other_dyspnea.csv,Respiratory,512.9,Other dyspnea
clean_data/respiratory_abnormalities.csv,Respiratory,513.0,Respiratory abnormalities
clean_data/hypoventilation.csv,Respiratory,513.3,Hypoventilation
clean_data/apnea.csv,Respiratory,513.31,Apnea
clean_data/orthopnea.csv,Respiratory,513.32,Orthopnea
clean_data/hyperventilation.csv,Respiratory,513.4,Hyperventilation
clean_data/disorders_of_diaphragm.csv,Respiratory,513.8,Disorders of diaphragm
clean_data/abnormal_findings_examination_of_lungs.csv,Respiratory,514.0,Abnormal findings examination of lungs
clean_data/abnormal_results_of_function_study_of_pulmonary_system.csv,Respiratory,514.1,Abnormal results of function study of pulmonary system
clean_data/solitary_pulmonary_nodule.csv,Respiratory,514.2,Solitary pulmonary nodule
clean_data/abnormal_sputum.csv,Respiratory,516.0,Abnormal sputum
clean_data/hemoptysis.csv,Respiratory,516.1,Hemoptysis
clean_data/other_diseases_of_respiratory_system_not_elsewhere_classified.csv,Respiratory,519.0,"Other diseases of respiratory system, not elsewhere classified"
clean_data/tracheostomy_complications.csv,Respiratory,519.1,Tracheostomy complications
clean_data/respiratory_complications.csv,Respiratory,519.2,Respiratory complications
clean_data/other_diseases_of_respiratory_system_nec.csv,Respiratory,519.8,"Other diseases of respiratory system, NEC"
clean_data/symptoms_involving_respiratory_system_and_other_chest_symptoms.csv,Respiratory,519.9,Symptoms involving respiratory system and other chest symptoms
clean_data/disorders_of_tooth_development.csv,Digestive,520.0,Disorders of tooth development
clean_data/hereditary_disturbances_in_tooth_structure.csv,Digestive,520.1,Hereditary disturbances in tooth structure
clean_data/disturbances_in_tooth_eruption.csv,Digestive,520.2,Disturbances in tooth eruption
clean_data/diseases_of_hard_tissues_of_teeth.csv,Digestive,521.0,Diseases of hard tissues of teeth
clean_data/dental_caries.csv,Digestive,521.1,Dental caries
clean_data/dental_abrasion_erosion_and_attrition.csv,Digestive,521.2,"Dental abrasion, erosion and attrition"
clean_data/tooth_complications_likely_association_with_other_diseases.csv,Digestive,521.4,Tooth complications likely association with other diseases
clean_data/diseases_of_pulp_and_periapical_tissues.csv,Digestive,522.0,Diseases of pulp and periapical tissues
clean_data/pulpitis_and_necrosis_of_tooth_pulp.csv,Digestive,522.1,Pulpitis and necrosis of tooth pulp
clean_data/periapical_abscess.csv,Digestive,522.5,Periapical abscess
clean_data/gingival_and_periodontal_diseases.csv,Digestive,523.0,Gingival and periodontal diseases
clean_data/gingivitis.csv,Digestive,523.1,Gingivitis
clean_data/periodontitis_acute_or_chronic.csv,Digestive,523.3,Periodontitis (acute or chronic)
clean_data/acute_periodontitis.csv,Digestive,523.31,Acute periodontitis
clean_data/chronic_periodontitis.csv,Digestive,523.32,Chronic periodontitis
clean_data/dentofacial_anomalies_including_malocclusion.csv,Digestive,524.0,"Dentofacial anomalies, including malocclusion"
clean_data/anomalies_of_tooth_positionmalocclusion.csv,Digestive,524.3,Anomalies of tooth position/malocclusion
clean_data/other_diseases_of_the_teeth_and_supporting_structures.csv,Digestive,525.0,Other diseases of the teeth and supporting structures
clean_data/loss_of_teeth_or_edentulism.csv,Digestive,525.1,Loss of teeth or edentulism
clean_data/atrophy_of_edentulous_alveolar_ridge.csv,Digestive,525.2,Atrophy of edentulous alveolar ridge
clean_data/diseases_of_the_jaws.csv,Digestive,526.0,Diseases of the jaws
clean_data/cysts_of_the_jaws.csv,Digestive,526.1,Cysts of the jaws
clean_data/anomalies_of_jaw_sizesymmetry.csv,Digestive,526.3,Anomalies of jaw size/symmetry
clean_data/temporomandibular_joint_disorders.csv,Digestive,526.4,Temporomandibular joint disorders
clean_data/temporomandibular_joint_disorder_unspecified.csv,Digestive,526.41,"Temporomandibular joint disorder, unspecified"
clean_data/arthralgiaankylosis_of_temporomandibular_joint.csv,Digestive,526.42,Arthralgia/ankylosis of temporomandibular joint
clean_data/inflammatory_conditions_of_jaw.csv,Digestive,526.5,Inflammatory conditions of jaw
clean_data/exostosis_of_jaw.csv,Digestive,526.8,Exostosis of jaw
clean_data/jaw_disease_nos.csv,Digestive,526.9,Jaw disease NOS
clean_data/diseases_of_the_salivary_glands.csv,Digestive,527.0,Diseases of the salivary glands
clean_data/hypertrophy_of_salivary_gland.csv,Digestive,527.1,Hypertrophy of salivary gland
clean_data/sialoadenitis.csv,Digestive,527.2,Sialoadenitis
clean_data/disturbance_of_salivary_secretion.csv,Digestive,527.7,Disturbance of salivary secretion
clean_data/other_specified_diseases_of_the_salivary_glands.csv,Digestive,527.8,Other specified diseases of the salivary glands
clean_data/diseases_of_the_oral_soft_tissues_excluding_lesions_specific_for_gingiva_and_tongue.csv,Digestive,528.0,"Diseases of the oral soft tissues, excluding lesions specific for gingiva and tongue"
clean_data/stomatitis_and_mucositis.csv,Digestive,528.1,Stomatitis and mucositis
clean_data/stomatitis_and_mucositis_ulcerative.csv,Digestive,528.11,Stomatitis and mucositis (ulcerative)
clean_data/oral_aphthae.csv,Digestive,528.12,Oral aphthae
clean_data/cellulitis_and_abscess_of_oral_soft_tissues.csv,Digestive,528.3,Cellulitis and abscess of oral soft tissues
clean_data/cysts_of_oral_soft_tissues.csv,Digestive,528.4,Cysts of oral soft tissues
clean_data/cyst_of_the_salivary_gland.csv,Digestive,528.41,Cyst of the salivary gland
clean_data/diseases_of_lips.csv,Digestive,528.5,Diseases of lips
clean_data/leukoplakia_of_oral_mucosa.csv,Digestive,528.6,Leukoplakia of oral mucosa
clean_data/sialolithiasis.csv,Digestive,528.7,Sialolithiasis
clean_data/diseases_and_other_conditions_of_the_tongue.csv,Digestive,529.0,Diseases and other conditions of the tongue
clean_data/glossitis.csv,Digestive,529.1,Glossitis
clean_data/glossodynia.csv,Digestive,529.6,Glossodynia
clean_data/diseases_of_esophagus.csv,Digestive,530.0,Diseases of esophagus
clean_data/esophagitis_gerd_and_related_diseases.csv,Digestive,530.1,"Esophagitis, GERD and related diseases"
clean_data/gerd.csv,Digestive,530.11,GERD
clean_data/ulcer_of_esophagus.csv,Digestive,530.12,Ulcer of esophagus
clean_data/barretts_esophagus.csv,Digestive,530.13,Barrett's esophagus
clean_data/reflux_esophagitis.csv,Digestive,530.14,Reflux esophagitis
clean_data/eosinophilic_esophagitis.csv,Digestive,530.15,Eosinophilic esophagitis
clean_data/esophageal_bleeding_variceshemorrhage.csv,Digestive,530.2,Esophageal bleeding (varices/hemorrhage)
clean_data/stricture_and_stenosis_of_esophagus.csv,Digestive,530.3,Stricture and stenosis of esophagus
clean_data/disorders_of_esophageal_motility.csv,Digestive,530.5,Disorders of esophageal motility
clean_data/diverticulum_of_esophagus_acquired.csv,Digestive,530.6,"Diverticulum of esophagus, acquired"
clean_data/gastroesophageal_laceration_hemorrhage_syndrome.csv,Digestive,530.7,Gastroesophageal laceration-hemorrhage syndrome
clean_data/heartburn.csv,Digestive,530.9,Heartburn
clean_data/peptic_ulcer_excl_esophageal.csv,Digestive,531.0,Peptic ulcer (excl. esophageal)
clean_data/hemorrhage_from_gastrointestinal_ulcer.csv,Digestive,531.1,Hemorrhage from gastrointestinal ulcer
clean_data/gastric_ulcer.csv,Digestive,531.2,Gastric ulcer
clean_data/duodenal_ulcer.csv,Digestive,531.3,Duodenal ulcer
clean_data/peptic_ulcer_site_unspecified.csv,Digestive,531.4,"Peptic ulcer, site unspecified"
clean_data/gastrojejunal_ulcer.csv,Digestive,531.5,Gastrojejunal ulcer
clean_data/dysphagia.csv,Digestive,532.0,Dysphagia
clean_data/gastritis_and_duodenitis.csv,Digestive,535.0,Gastritis and duodenitis
clean_data/acute_gastritis.csv,Digestive,535.1,Acute gastritis
clean_data/atrophic_gastritis.csv,Digestive,535.2,Atrophic gastritis
clean_data/duodenitis.csv,Digestive,535.6,Duodenitis
clean_data/other_specified_gastritis.csv,Digestive,535.8,Other specified gastritis
clean_data/gastritis_and_duodenitis_nos.csv,Digestive,535.9,"Gastritis and duodenitis, NOS"
clean_data/disorders_of_function_of_stomach.csv,Digestive,536.0,Disorders of function of stomach
clean_data/gastroparesis.csv,Digestive,536.3,Gastroparesis
clean_data/complications_of_gastrostomy_colostomy_and_enterostomy.csv,Digestive,536.7,"Complications of gastrostomy, colostomy and enterostomy"
clean_data/dyspepsia_and_other_specified_disorders_of_function_of_stomach.csv,Digestive,536.8,Dyspepsia and other specified disorders of function of stomach
clean_data/other_disorders_of_stomach_and_duodenum.csv,Digestive,537.0,Other disorders of stomach and duodenum
clean_data/lesions_of_stomach_and_duodenum.csv,Digestive,537.1,Lesions of stomach and duodenum
clean_data/bariatric_surgery.csv,Digestive,539.0,Bariatric surgery
clean_data/appendiceal_conditions.csv,Digestive,540.0,Appendiceal conditions
clean_data/appendicitis.csv,Digestive,540.1,Appendicitis
clean_data/acute_appendicitis.csv,Digestive,540.11,Acute appendicitis
clean_data/abdominal_hernia.csv,Digestive,550.0,Abdominal hernia
clean_data/inguinal_hernia.csv,Digestive,550.1,Inguinal hernia
clean_data/diaphragmatic_hernia.csv,Digestive,550.2,Diaphragmatic hernia
clean_data/femoral_hernia.csv,Digestive,550.3,Femoral hernia
clean_data/umbilical_hernia.csv,Digestive,550.4,Umbilical hernia
clean_data/ventral_hernia.csv,Digestive,550.5,Ventral hernia
clean_data/incisional_hernia.csv,Digestive,550.6,Incisional hernia
clean_data/inflammatory_bowel_disease_and_other_gastroenteritis_and_colitis.csv,Digestive,555.0,Inflammatory bowel disease and other gastroenteritis and colitis
clean_data/regional_enteritis.csv,Digestive,555.1,Regional enteritis
clean_data/ulcerative_colitis.csv,Digestive,555.2,Ulcerative colitis
clean_data/ulcerative_colitis_chronic.csv,Digestive,555.21,Ulcerative colitis (chronic)
clean_data/ulceration_of_the_lower_gi_tract.csv,Digestive,556.0,Ulceration of the lower GI tract
clean_data/ulceration_of_intestine.csv,Digestive,556.1,Ulceration of intestine
clean_data/angiodysplasia_of_intestine_without_mention_of_hemorrhage.csv,Digestive,556.11,Angiodysplasia of intestine (without mention of hemorrhage)
clean_data/intestinal_malabsorption_non_celiac.csv,Digestive,557.0,Intestinal malabsorption (non-celiac)
clean_data/celiac_disease.csv,Digestive,557.1,Celiac disease
clean_data/noninfectious_gastroenteritis.csv,Digestive,558.0,Noninfectious gastroenteritis
clean_data/ileostomy_status.csv,Digestive,559.0,Ileostomy status
clean_data/intestinal_obstruction_without_mention_of_hernia.csv,Digestive,560.0,Intestinal obstruction without mention of hernia
clean_data/paralytic_ileus.csv,Digestive,560.1,Paralytic ileus
clean_data/impaction_of_intestine.csv,Digestive,560.2,Impaction of intestine
clean_data/peritoneal_or_intestinal_adhesions.csv,Digestive,560.3,Peritoneal or intestinal adhesions
clean_data/other_intestinal_obstruction.csv,Digestive,560.4,Other intestinal obstruction
clean_data/symptoms_involving_digestive_system.csv,Digestive,561.0,Symptoms involving digestive system
clean_data/diverticulosis_and_diverticulitis.csv,Digestive,562.0,Diverticulosis and diverticulitis
clean_data/diverticulosis.csv,Digestive,562.1,Diverticulosis
clean_data/diverticulitis.csv,Digestive,562.2,Diverticulitis
clean_data/functional_digestive_disorders.csv,Digestive,564.0,Functional digestive disorders
clean_data/irritable_bowel_syndrome.csv,Digestive,564.1,Irritable Bowel Syndrome
clean_data/personal_history_of_diseases_of_digestive_system.csv,Digestive,564.9,Personal history of diseases of digestive system
clean_data/anal_and_rectal_conditions.csv,Digestive,565.0,Anal and rectal conditions
clean_data/anal_and_rectal_polyp.csv,Digestive,565.1,Anal and rectal polyp
clean_data/peritonitis_and_retroperitoneal_infections.csv,Digestive,567.0,Peritonitis and retroperitoneal infections
clean_data/other_disorders_of_peritoneum.csv,Digestive,568.0,Other disorders of peritoneum
clean_data/peritoneal_adhesions_postoperative_postinfection.csv,Digestive,568.1,Peritoneal adhesions (postoperative) (postinfection)
clean_data/other_disorders_of_intestine.csv,Digestive,569.0,Other disorders of intestine
clean_data/toxic_gastroenteritis_and_colitis.csv,Digestive,569.1,Toxic gastroenteritis and colitis
clean_data/gastrointestinal_complications.csv,Digestive,569.2,Gastrointestinal complications
clean_data/chronic_liver_disease_and_cirrhosis.csv,Digestive,571.0,Chronic liver disease and cirrhosis
clean_data/other_chronic_nonalcoholic_liver_disease.csv,Digestive,571.5,Other chronic nonalcoholic liver disease
clean_data/cirrhosis_of_liver_without_mention_of_alcohol.csv,Digestive,571.51,Cirrhosis of liver without mention of alcohol
clean_data/primary_biliary_cirrhosis.csv,Digestive,571.6,Primary biliary cirrhosis
clean_data/liver_abscess_and_sequelae_of_chronic_liver_disease.csv,Digestive,571.8,Liver abscess and sequelae of chronic liver disease
clean_data/portal_hypertension.csv,Digestive,571.81,Portal hypertension
clean_data/ascites_non_malignant.csv,Digestive,572.0,Ascites (non malignant)
clean_data/other_disorders_of_liver.csv,Digestive,573.0,Other disorders of liver
clean_data/chronic_passive_congestion_of_liver.csv,Digestive,573.1,Chronic passive congestion of liver
clean_data/liver_replaced_by_transplant.csv,Digestive,573.2,Liver replaced by transplant
clean_data/hepatomegaly.csv,Digestive,573.3,Hepatomegaly
clean_data/acute_and_subacute_necrosis_of_liver.csv,Digestive,573.4,Acute and subacute necrosis of liver
clean_data/jaundice_not_of_newborn.csv,Digestive,573.5,Jaundice (not of newborn)
clean_data/nonspecific_elevation_of_levels_of_transaminase_or_lactic_acid_dehydrogenase_ldh.csv,Digestive,573.6,Nonspecific elevation of levels of transaminase or lactic acid dehydrogenase [LDH]
clean_data/abnormal_results_of_function_study_of_liver.csv,Digestive,573.7,Abnormal results of function study of liver
clean_data/abnormal_serum_enzyme_levels.csv,Digestive,573.9,Abnormal serum enzyme levels
clean_data/cholelithiasis_and_cholecystitis.csv,Digestive,574.0,Cholelithiasis and cholecystitis
clean_data/cholelithiasis.csv,Digestive,574.1,Cholelithiasis
clean_data/cholelithiasis_with_acute_cholecystitis.csv,Digestive,574.11,Cholelithiasis with acute cholecystitis
clean_data/cholelithiasis_with_other_cholecystitis.csv,Digestive,574.12,Cholelithiasis with other cholecystitis
clean_data/calculus_of_bile_duct.csv,Digestive,574.2,Calculus of bile duct
clean_data/cholecystitis_without_cholelithiasis.csv,Digestive,574.3,Cholecystitis without cholelithiasis
clean_data/other_biliary_tract_disease.csv,Digestive,575.0,Other biliary tract disease
clean_data/cholangitis.csv,Digestive,575.1,Cholangitis
clean_data/obstruction_of_bile_duct.csv,Digestive,575.2,Obstruction of bile duct
clean_data/cholesterolosis_of_gallbladder.csv,Digestive,575.6,Cholesterolosis of gallbladder
clean_data/other_disorders_of_gallbladder.csv,Digestive,575.7,Other disorders of gallbladder
clean_data/other_disorders_of_biliary_tract.csv,Digestive,575.8,Other disorders of biliary tract
clean_data/nonspecific_abnormal_findings_on_radiological_and_other_examination_of_biliary_tract.csv,Digestive,575.9,Nonspecific abnormal findings on radiological and other examination of biliary tract
clean_data/diseases_of_pancreas.csv,Digestive,577.0,Diseases of pancreas
clean_data/acute_pancreatitis.csv,Digestive,577.1,Acute pancreatitis
clean_data/chronic_pancreatitis.csv,Digestive,577.2,Chronic pancreatitis
clean_data/cyst_and_pseudocyst_of_pancreas.csv,Digestive,577.3,Cyst and pseudocyst of pancreas
clean_data/gastrointestinal_hemorrhage.csv,Digestive,578.0,Gastrointestinal hemorrhage
clean_data/hematemesis.csv,Digestive,578.1,Hematemesis
clean_data/blood_in_stool.csv,Digestive,578.2,Blood in stool
clean_data/hemorrhage_of_rectum_and_anus.csv,Digestive,578.8,Hemorrhage of rectum and anus
clean_data/hemorrhage_of_gastrointestinal_tract.csv,Digestive,578.9,Hemorrhage of gastrointestinal tract
clean_data/other_symptoms_involving_abdomen_and_pelvis.csv,Digestive,579.0,Other symptoms involving abdomen and pelvis
clean_data/splenomegaly.csv,Digestive,579.2,Splenomegaly
clean_data/nonspecific_abnormal_findings_in_stool_contents.csv,Digestive,579.8,Nonspecific abnormal findings in stool contents
clean_data/nephritis_nephrosis_renal_sclerosis.csv,Genitourinary,580.0,Nephritis; nephrosis; renal sclerosis
clean_data/glomerulonephritis.csv,Genitourinary,580.1,Glomerulonephritis
clean_data/proliferative_glomerulonephritis.csv,Genitourinary,580.11,Proliferative glomerulonephritis
clean_data/non_proliferative_glomerulonephritis.csv,Genitourinary,580.12,Non-proliferative glomerulonephritis
clean_data/acute_glomerulonephritis_nos.csv,Genitourinary,580.13,"Acute glomerulonephritis, NOS"
clean_data/chronic_glomerulonephritis_nos.csv,Genitourinary,580.14,"Chronic glomerulonephritis, NOS"
clean_data/nephrotic_syndrome_without_mention_of_glomerulonephritis.csv,Genitourinary,580.2,Nephrotic syndrome without mention of glomerulonephritis
clean_data/nephritis_and_nephropathy_without_mention_of_glomerulonephritis.csv,Genitourinary,580.3,Nephritis and nephropathy without mention of glomerulonephritis
clean_data/nephritis_and_nephropathy_in_diseases_classified_elsewhere.csv,Genitourinary,580.31,Nephritis and nephropathy in diseases classified elsewhere
clean_data/nephritis_and_nephropathy_with_pathological_lesion.csv,Genitourinary,580.32,Nephritis and nephropathy with pathological lesion
clean_data/renal_sclerosis_nos.csv,Genitourinary,580.4,"Renal sclerosis, NOS"
clean_data/renal_failure.csv,Genitourinary,585.0,Renal failure
clean_data/acute_renal_failure.csv,Genitourinary,585.1,Acute renal failure
clean_data/renal_failure_nos.csv,Genitourinary,585.2,Renal failure NOS
clean_data/chronic_renal_failure_ckd.csv,Genitourinary,585.3,Chronic renal failure [CKD]
clean_data/renal_dialysis.csv,Genitourinary,585.31,Renal dialysis
clean_data/end_stage_renal_disease.csv,Genitourinary,585.32,End stage renal disease
clean_data/chronic_kidney_disease_stage_iii.csv,Genitourinary,585.33,"Chronic Kidney Disease, Stage III"
clean_data/chronic_kidney_disease_stage_iv.csv,Genitourinary,585.34,"Chronic Kidney Disease, Stage IV"
clean_data/chronic_kidney_disease_stage_i_or_ii.csv,Genitourinary,585.4,"Chronic kidney disease, Stage I or II"
clean_data/other_disorders_of_the_kidney_and_ureters.csv,Genitourinary,586.0,Other disorders of the kidney and ureters
clean_data/anatomical_abnormatilies_of_kidney_and_ureters.csv,Genitourinary,586.1,Anatomical abnormatilies of kidney and ureters
clean_data/small_kidney.csv,Genitourinary,586.11,Small kidney
clean_data/vesicoureteral_reflux.csv,Genitourinary,586.12,Vesicoureteral reflux
clean_data/cyst_of_kidney_acquired.csv,Genitourinary,586.2,"Cyst of kidney, acquired"
clean_data/vascular_disorders_of_kidneyhypertrophy.csv,Genitourinary,586.3,Vascular disorders of kidney/hypertrophy
clean_data/strictureobstruction_of_ureter.csv,Genitourinary,586.4,Stricture/obstruction of ureter
clean_data/kidney_replaced_by_transpant.csv,Genitourinary,587.0,Kidney replaced by transpant
clean_data/disorders_resulting_from_impaired_renal_function.csv,Genitourinary,588.0,Disorders resulting from impaired renal function
clean_data/renal_osteodystrophy.csv,Genitourinary,588.1,Renal osteodystrophy
clean_data/secondary_hyperparathyroidism_of_renal_origin.csv,Genitourinary,588.2,Secondary hyperparathyroidism (of renal origin)
clean_data/abnormal_results_of_function_study_of_kidney.csv,Genitourinary,589.0,Abnormal results of function study of kidney
clean_data/pyelonephritis.csv,Genitourinary,590.0,Pyelonephritis
clean_data/urinary_tract_infection.csv,Genitourinary,591.0,Urinary tract infection
clean_data/cystitis_and_urethritis.csv,Genitourinary,592.0,Cystitis and urethritis
clean_data/cystitis.csv,Genitourinary,592.1,Cystitis
clean_data/acute_cystitis.csv,Genitourinary,592.11,Acute cystitis
clean_data/chronic_cystitis.csv,Genitourinary,592.12,Chronic cystitis
clean_data/chronic_interstitial_cystitis.csv,Genitourinary,592.13,Chronic interstitial cystitis
clean_data/urethritis_and_urethral_syndrome.csv,Genitourinary,592.2,Urethritis and urethral syndrome
clean_data/urethral_syndrome.csv,Genitourinary,592.21,Urethral syndrome
clean_data/urethral_stricture_due_to_infecton.csv,Genitourinary,592.3,Urethral stricture due to infecton
clean_data/hematuria.csv,Genitourinary,593.0,Hematuria
clean_data/gross_hematuria.csv,Genitourinary,593.1,Gross hematuria
clean_data/microscopic_hematuria.csv,Genitourinary,593.2,Microscopic hematuria
clean_data/urinary_calculus.csv,Genitourinary,594.0,Urinary calculus
clean_data/calculus_of_kidney.csv,Genitourinary,594.1,Calculus of kidney
clean_data/calculus_of_lower_urinary_tract.csv,Genitourinary,594.2,Calculus of lower urinary tract
clean_data/calculus_of_ureter.csv,Genitourinary,594.3,Calculus of ureter
clean_data/renal_colic.csv,Genitourinary,594.8,Renal colic
clean_data/hydronephrosis.csv,Genitourinary,595.0,Hydronephrosis
clean_data/other_disorders_of_bladder.csv,Genitourinary,596.0,Other disorders of bladder
clean_data/bladder_neck_obstruction.csv,Genitourinary,596.1,Bladder neck obstruction
clean_data/functional_disorders_of_bladder.csv,Genitourinary,596.5,Functional disorders of bladder
clean_data/other_disorders_of_urethra_and_urinary_tract.csv,Genitourinary,597.0,Other disorders of urethra and urinary tract
clean_data/urethral_stricture_not_specified_as_infectious.csv,Genitourinary,597.1,Urethral stricture (not specified as infectious)
clean_data/urinary_complications_nec.csv,Genitourinary,597.2,Urinary complications NEC
clean_data/urethral_hypermobilityisd.csv,Genitourinary,597.8,Urethral hypermobility/ISD
clean_data/abnormal_findings_on_examination_of_urine.csv,Genitourinary,598.0,Abnormal findings on examination of urine
clean_data/other_cells_and_casts_in_urine.csv,Genitourinary,598.4,Other cells and casts in urine
clean_data/other_symptomsdisorders_or_the_urinary_system.csv,Genitourinary,599.0,Other symptoms/disorders or the urinary system
clean_data/urinary_obstruction.csv,Genitourinary,599.1,Urinary obstruction
clean_data/retention_of_urine.csv,Genitourinary,599.2,Retention of urine
clean_data/dysuria.csv,Genitourinary,599.3,Dysuria
clean_data/urinary_incontinence.csv,Genitourinary,599.4,Urinary incontinence
clean_data/frequency_of_urination_and_polyuria.csv,Genitourinary,599.5,Frequency of urination and polyuria
clean_data/oliguria_and_anuria.csv,Genitourinary,599.6,Oliguria and anuria
clean_data/urethral_discharge.csv,Genitourinary,599.7,Urethral discharge
clean_data/other_symptoms_involving_urinary_system.csv,Genitourinary,599.8,Other symptoms involving urinary system
clean_data/other_abnormality_of_urination.csv,Genitourinary,599.9,Other abnormality of urination
clean_data/hyperplasia_of_prostate.csv,Genitourinary,600.0,Hyperplasia of prostate
clean_data/inflammatory_diseases_of_prostate.csv,Genitourinary,601.0,Inflammatory diseases of prostate
clean_data/prostatitis.csv,Genitourinary,601.1,Prostatitis
clean_data/acute_prostatitis.csv,Genitourinary,601.11,Acute prostatitis
clean_data/chronic_prostatitis.csv,Genitourinary,601.12,Chronic prostatitis
clean_data/orchitis_and_epididymitis.csv,Genitourinary,601.3,Orchitis and epididymitis
clean_data/balanoposthitis.csv,Genitourinary,601.4,Balanoposthitis
clean_data/other_inflammatory_disorders_of_male_genital_organs.csv,Genitourinary,601.8,Other inflammatory disorders of male genital organs
clean_data/other_disorders_of_prostate.csv,Genitourinary,602.0,Other disorders of prostate
clean_data/dysplasia_of_prostate.csv,Genitourinary,602.3,Dysplasia of prostate
clean_data/other_disorders_of_testis.csv,Genitourinary,603.0,Other disorders of testis
clean_data/hydrocele.csv,Genitourinary,603.1,Hydrocele
clean_data/spermatocele.csv,Genitourinary,603.2,Spermatocele
clean_data/disorders_of_penis.csv,Genitourinary,604.0,Disorders of penis
clean_data/redundant_prepuce_and_phimosisbxo.csv,Genitourinary,604.1,Redundant prepuce and phimosis/BXO
clean_data/vascular_disorders_of_penis.csv,Genitourinary,604.2,Vascular disorders of penis
clean_data/peyronies_disease.csv,Genitourinary,604.3,Peyronie's disease
clean_data/erectile_dysfunction_ed.csv,Genitourinary,605.0,Erectile dysfunction [ED]
clean_data/other_disorders_of_male_genital_organs.csv,Genitourinary,608.0,Other disorders of male genital organs
clean_data/male_infertility_and_abnormal_spermatozoa.csv,Genitourinary,609.0,Male infertility and abnormal spermatozoa
clean_data/infertility_male.csv,Genitourinary,609.1,"Infertility, male"
clean_data/azoospermia_and_oligospermia.csv,Genitourinary,609.11,Azoospermia and oligospermia
clean_data/abnormal_spermatozoa.csv,Genitourinary,609.2,Abnormal spermatozoa
clean_data/benign_mammary_dysplasias.csv,Genitourinary,610.0,Benign mammary dysplasias
clean_data/cystic_mastopathy.csv,Genitourinary,610.1,Cystic mastopathy
clean_data/fibroadenosis_of_breast.csv,Genitourinary,610.2,Fibroadenosis of breast
clean_data/fibrosclerosis_of_breast.csv,Genitourinary,610.3,Fibrosclerosis of breast
clean_data/benign_neoplasm_of_breast.csv,Genitourinary,610.4,Benign neoplasm of breast
clean_data/other_specified_benign_mammary_dysplasias.csv,Genitourinary,610.8,Other specified benign mammary dysplasias
clean_data/abnormal_findings_on_mammogram_or_breast_exam.csv,Genitourinary,611.0,Abnormal findings on mammogram or breast exam
clean_data/abnormal_mammogram.csv,Genitourinary,611.1,Abnormal mammogram
clean_data/mammographic_microcalcification.csv,Genitourinary,611.11,Mammographic microcalcification
clean_data/lump_or_mass_in_breast.csv,Genitourinary,611.3,Lump or mass in breast
clean_data/breast_conditions_congenital_or_relating_to_hormones.csv,Genitourinary,612.0,"Breast conditions, congenital or relating to hormones"
clean_data/galactorrhea.csv,Genitourinary,612.1,Galactorrhea
clean_data/hypertrophy_of_breast_gynecomastia.csv,Genitourinary,612.2,Hypertrophy of breast (Gynecomastia)
clean_data/congenital_anomalies_of_breast.csv,Genitourinary,612.3,Congenital anomalies of breast
clean_data/other_nonmalignant_breast_conditions.csv,Genitourinary,613.0,Other nonmalignant breast conditions
clean_data/inflammatory_disease_of_breast.csv,Genitourinary,613.1,Inflammatory disease of breast
clean_data/mastodynia.csv,Genitourinary,613.5,Mastodynia
clean_data/other_signs_and_symptoms_in_breast.csv,Genitourinary,613.7,Other signs and symptoms in breast
clean_data/other_specified_disorders_of_breast.csv,Genitourinary,613.8,Other specified disorders of breast
clean_data/breast_disorder_nos.csv,Genitourinary,613.9,Breast disorder NOS
clean_data/inflammatory_diseases_of_female_pelvic_organs.csv,Genitourinary,614.0,Inflammatory diseases of female pelvic organs
clean_data/pelvic_peritoneal_adhesions_female_postoperative_postinfection.csv,Genitourinary,614.1,"Pelvic peritoneal adhesions, female (postoperative) (postinfection)"
clean_data/pelvic_inflammatory_disease_pid.csv,Genitourinary,614.3,Pelvic inflammatory disease (PID)
